73;107;;;;master;0;2016-03-13 18:16:35;894e2171bc3f8c543ef289f824dc58831870978d26e6e516b8e908624dc0b575
1488;437;1;5;2;;0;2016-09-23 21:10:07;7c1642cb59006076f03ec6e6bca71113d9fdfd7d732677c78467936716faa7cd
1496;438;1;5;2;;0;2016-09-23 21:32:57;2d5d1b495fab869e080dd95ba88156a628225e637d5a8c35181238c4ebed19b8
1499;218;;;;master;1;2016-09-23 22:34:20;dcccaa5f268f1501a13434ab3d5733ae30935fc1135e23fd194da1ecb503d23e
1500;440;;;;master;1;2016-09-23 23:53:12;b79a936c1608ba32ddad030b0a689cc7c88d6d32714ad583aa08753bdff4ca88
1504;146;6;5;0;;0;2016-09-25 16:37:45;894024e18297559421ba4943672b1f5b2b584746bfc7e51fb0914ee8fc8bc2e2
1506;444;;;;master;1;2016-09-26 16:29:10;babbec4436fbb89723e497437903c5d2dc1d03a0677de9972d16b5df5375ee78
1507;446;;;;master;1;2016-09-26 22:35:05;4fd945334a89cf7463baf084e1726bedd4e527eb9a20b6b231da25cb0308bc07
1754;268;0;2;2;;1;2016-09-29 13:35:09;088c7ec1357c9eea306edd2a96d4c6099cd33803a79b753ae0ca692021e31d0b
1755;531;;;;master;1;2016-09-29 13:37:11;111d69aede592ee8d3f035e8329f3ae7cd398e8575e1f8f7707d34ec63948ef5
1756;533;;;;master;1;2016-09-29 13:37:55;48a4b73f42ea37190b0ea62342dda9a588554da0043d15ee9db17e2a2e0675ac
1757;221;1;62;0;;1;2016-09-29 15:36:07;b2e99b52dc2c674d66620aa21c83b31c8066829e2447cdb6b1fb61f17a3fa57a
1758;6;1;62;0;;1;2016-09-29 15:36:07;71981658b8efd6a88edbb7ed820f4ab053f7d08b004a10d1b813301d648ca794
1759;8;1;62;0;;1;2016-09-29 15:36:08;d3e132e090c00ab3629c47a118a7aaf73751bc6004cd4ae9c4e4c0d84e05dbb0
1760;5;1;62;0;;1;2016-09-29 15:36:07;fe19c18ae3241583aca5465ec3a4bc4137b9e1a1583bbabd55977bddf67c938f
1761;10;1;62;0;;1;2016-09-29 15:36:09;9e41df274047ccc75a2176b547f00e8c8ec124881e9e97153665ff78d5eba0a2
1762;12;1;62;0;;0;2016-09-29 15:36:09;6e966ba3b49876451b9e77d1b7e4bb8313408acd2732648a4980071787242841
1763;7;1;62;0;;1;2016-09-29 15:36:10;3862a38cdd96675226b53d0fb346c0dd1fb9f907a6b2cfb15d25e69a6acbef31
1764;13;1;62;0;;1;2016-09-29 15:36:11;a0431d836d12929bf80ae310d47d9a1d56a1a21e21ced076d6fd780c7c602441
1765;9;1;62;0;;1;2016-09-29 15:36:10;f9f4af655e439e788561e035bd0f3ef539ab8bfe12747114863a346b224b935d
1766;223;1;62;0;;1;2016-09-29 15:36:11;62c12f1f6d27be517f18f674c7a61e7d2728da7aa191a532b846bacf2c50e86e
1767;11;1;62;0;;1;2016-09-29 15:36:12;ef445d631d5c82ebbce290e66276445bbc245cd5d69d3d200efc088177124eb1
1768;190;1;62;0;;1;2016-09-29 15:36:12;89557d1dc94161d811bfe008b63711ea9f72c2dbeb0ae57b06acb4d132678fb1
1769;15;1;62;0;;1;2016-09-29 15:36:13;64766ec8e79e6da69d1c4d9b9c2ca71d21e98a53656c7753f348b531af21e9a1
1770;14;1;62;0;;0;2016-09-29 15:36:13;598b2236ab1ecf198962ada900f9c9e6f952710a45f6f6d60da357dadc0aa719
1771;222;1;62;0;;1;2016-09-29 15:36:16;39551eb3976eb86393397be3f3da65a194bee9cb99e0c3ecf36d4d191311fade
1772;226;1;62;0;;1;2016-09-29 15:36:17;63ec86edbf73029957dda9e12217120db9c0204758652ee31798916ab926a4b8
1773;225;1;62;0;;1;2016-09-29 15:36:18;a281ee3bacd196f7fdfb56a71d42c83b3d2b4b573ece7eadaaea7e6d809ff047
1774;224;1;62;0;;1;2016-09-29 15:36:17;fd29d1eb668e90483c90bb1ab8ed9a4915f26dae720fa3d9783d77074181e544
1775;227;1;62;0;;1;2016-09-29 15:36:19;9c493a0ce88a841aa4f0b9adbc09bca91aaaf65eeb31334f33b37ea21564b8d7
1776;17;1;62;0;;0;2016-09-29 15:36:19;52b7a056039dc6cd73c0753840a379d35572bb5c7ba9f71c73a965067f825828
1777;84;1;62;0;;1;2016-09-29 15:36:19;bedeebd6704cb99a836e3626234195932544321f1ab16de14e33230ea75636de
1778;229;1;62;0;;1;2016-09-29 15:36:20;1ac9cfa9e3660f959045adb88c179050c5472198661ee8e2d762156dc8b2125e
1779;83;1;62;0;;1;2016-09-29 15:36:20;26157964b5fcd1d40d8a2a317cdbd21db4cd0917ce581f123694455ad28b664c
1780;230;1;62;0;;1;2016-09-29 15:36:21;4fd9b91897d14670812560af23c6d61849e56ecf3dda6f49fb4f880bae22d7b2
1781;16;1;62;0;;0;2016-09-29 15:36:22;9ff802afeaf0eaa885ae44c42d74bfea2bbc6ffd43d5b7bee72e65984e49f260
1782;19;1;62;0;;0;2016-09-29 15:36:22;c053f28a3003bd970458a365862af3724214cd19e29cec7098547ee07f1ab05a
1783;23;1;62;0;;0;2016-09-29 15:36:23;28f39e2942065f844bac01da28f45515e71059189556ab17f21c80e08aaed4ba
1784;527;1;62;0;;0;2016-09-29 15:36:22;1b7137d1bbbe39886cbc5eaa8e8c0b247a5e9b49d833b7039cfb0bcfd46511ab
1785;21;1;62;0;;1;2016-09-29 15:36:24;fb0d37a70b2a8151be750aab37019a43c2b0c126a79e2139e295e7de5c139ae2
1786;25;1;62;0;;1;2016-09-29 15:36:25;984cf02c99daf597e7807e0386ae9be77d99913952745f672ff89df749248d57
1787;18;1;62;0;;1;2016-09-29 15:36:25;87f66f276e19a5d32db3017bdae7156308dd534f7b0bbdf4cb83388da3635545
1788;26;1;62;0;;1;2016-09-29 15:36:25;5b6743914aa7ded54deaf76cfcb3defba41858161f4e896261acc5bbf009bf01
1789;232;1;62;0;;1;2016-09-29 15:36:26;2fb75457dfb187cc4758b1d6e0da185d35c5bdb1bf644b5675eec7410482799c
1790;29;1;62;0;;1;2016-09-29 15:36:26;4e6b1c849ce532ff638fea6c5d6497ab686d589dcbe240777eb3ab6ea234d892
1791;20;1;62;0;;0;2016-09-29 15:36:27;0d18a149be805dca6ddb496dc68be41fcd9283b6675195cadf514194e8da15b6
1792;233;1;62;0;;1;2016-09-29 15:36:28;8e980708a8463e0ba57939eb5a4b7625902ae069cde8eda70d7ddf48f9dc97c3
1793;30;1;62;0;;1;2016-09-29 15:36:27;728de45b1d165e646b47f25940971c456874eeb25e8cee937ae7bcdbac26f54b
1794;31;1;62;0;;0;2016-09-29 15:36:28;d12db680852058507ee8382d83294f777cef9bb706f6fae8301c68af5a6b6fbd
1795;28;1;62;0;;1;2016-09-29 15:36:29;95d09f5a7cdb73c77af114dfe6fa9f2edfc4a8d10b67e825328599e069f8954d
1796;22;1;62;0;;1;2016-09-29 15:36:30;b41b6c69e68a96d62e59eb3dcbbf48269da8ad3abb96d8386b6edf5bdeecaaff
1797;24;1;62;0;;0;2016-09-29 15:36:32;0b0e9e5e84152784bcdedaa64cc57e5c345022200a31692f65e3b8fe01e764fa
1798;237;1;62;0;;1;2016-09-29 15:36:32;98f5cbba8abe4fbf10247388cdf7a2ee6d073f9cb395e1f3c9c7fb15c1493b40
1799;27;1;62;0;;1;2016-09-29 15:36:34;0e1b9a3ecf60f692a336f790e9d523581bb1a7c82ceaf39a2d3d073698bd08ca
1800;140;1;62;0;;1;2016-09-29 15:36:34;9bcf5d7397389710068bf08465ba9e6a0be99f619aff84c910a42e9f3717efac
1801;236;1;62;0;;1;2016-09-29 15:36:35;038e9207780a50bafaf2badf02abb84f8146dc58ca1b94ec35912afb5ac28078
1802;36;1;62;0;;1;2016-09-29 15:36:36;50f56909882a7684190043a48bab0425754861eb838e0ddd918ee906c0b95257
1803;234;1;62;0;;1;2016-09-29 15:36:36;4ab4c712a10beeca7d052e38c3a9d37d35c9ef52c282b0dc2d0d2430679ebdf4
1804;231;1;62;0;;1;2016-09-29 15:36:35;6f149150c5e963c083b5dd9a67a91905c482ec763c3e4d82caf36d1b003da7e2
1805;38;1;62;0;;0;2016-09-29 15:36:38;f61bc1c2a8d370e44a0406c3c8de5c5a06845a2f48537f6321e7c3afe7a68670
1806;235;1;62;0;;0;2016-09-29 15:36:38;94c7cf38c90cc2ce4c1c6a055c8c0fdef94c4716a7d2e7e4259436d9d957857b
1807;35;1;62;0;;0;2016-09-29 15:36:39;31ffcdc05704c568bb7c06f62c1bc8f98b8b1df1f5fcb9fc3b88278ec311d439
1808;239;1;62;0;;1;2016-09-29 15:36:41;242c9ff2d5c084ca89112d504643f68d004cc93eff63eb8eb9e64d562b79d91b
1809;244;1;62;0;;1;2016-09-29 15:36:41;767d9c5939843258044b2094952b6d73792410b685db49f9050af9ab7c08b672
1810;42;1;62;0;;0;2016-09-29 15:36:42;0b2480fda29a6d1144d46b1c329976c045668c3b483a1a6675608d8f6bfa5579
1811;240;1;62;0;;1;2016-09-29 15:36:42;11ab85354bd4be77299cea1db9fdafc5bf77adf17f5223677cf245fbeeeeda05
1812;82;1;62;0;;1;2016-09-29 15:36:43;1332bef8adcb8f289342e2a8abe7d656089f4bade233cf14b5e145757ec084a1
1813;33;1;62;0;;1;2016-09-29 15:36:44;765e418cead62550885890bf9327de32ad172f6d8d0b97986fd4afa47219292a
1815;44;1;62;0;;1;2016-09-29 15:36:44;2d9826195f5aad2ed8aef442c6ce320bf8ecbc8ef92c905e267a1232c09c8540
1816;250;1;62;0;;1;2016-09-29 15:36:46;4c9311f1d8e58b42e2450646c5b281955b006c5f798d065d107a20e07b2af545
1817;45;1;62;0;;1;2016-09-29 15:36:47;c940f3f6cc193bc37c5eb86d665dda696e948959a9607f6a87e85341228b16e6
1818;249;1;62;0;;1;2016-09-29 15:36:48;1a2d9ebb22f4f6b0963fee5f96e0c22b847fc6e03ebb6875edefd5d27a430d5d
1819;41;1;62;0;;1;2016-09-29 15:36:48;a323c1d6720f181c4c935a8bfea160cb32c7b9c15af3e2fdeaa83875a365bfd4
1820;32;1;62;0;;1;2016-09-29 15:36:49;aeeb41e67f91eafcf7177b0f0f901f7ace18b9d5cf04b7f25f3eda2500dbc204
1821;48;1;62;0;;1;2016-09-29 15:36:49;fc2e6aa70ea50adf6b9f90c465e150035619a5515899082a2a81912fa450bb2a
1822;241;1;62;0;;1;2016-09-29 15:36:50;bfa7fb9413bc13606726fc2934c4ee21406c836cdb31b82801d4023fd54e8f87
1823;34;1;62;0;;1;2016-09-29 15:36:51;80d55f46997377e96bff4c444b5997dc3a84ed7669032a8600d4ac7562471bee
1824;52;1;62;0;;1;2016-09-29 15:36:51;362900e70e5e088c8b76d1f20ff4bd72f2544451a358bc753718db309e75186a
1825;242;1;62;0;;1;2016-09-29 15:36:51;51c26e92d7aaa1d04b67c5aa5410a06e16b8ea644678bd5b94622088c737fe4f
1826;37;1;62;0;;1;2016-09-29 15:36:52;df2bcd4631a480736732e5571db361eb115751db8bf1cfb770cb8f673b5a759d
1829;58;1;62;0;;1;2016-09-29 15:36:56;6bd7ceedb8289496ba422e8257c4ab069cb8ac49b8767bb24e645754725e963b
1830;40;1;62;0;;0;2016-09-29 15:36:50;1edc0c5efc371357193e70307c4698bbb3d779f95de35f3ec5fa7f63456f2682
1831;243;1;62;0;;1;2016-09-29 15:36:55;91723c8eed85af58ce6b1ec7e4178bc672349fd4963aebcd53afc4a06662fab0
1832;60;1;62;0;;0;2016-09-29 15:36:58;f0ea972b7cf714254ecf1b0d2f32d65cd3bc19d9ba84832eb9cbe305a594d964
1833;51;1;62;0;;0;2016-09-29 15:36:59;aa8b8d8f19a756134dc2d58839fef96b403b8f1f7f4339bba6216642dbbd4e3d
1834;191;1;62;0;;1;2016-09-29 15:36:58;5bd0f1e96dff604d6191ae8672d4bf5f35b27189b546f498cd2c476568ffc309
1835;247;1;62;0;;1;2016-09-29 15:37:01;0fbc3342a12211aa1e3418613f243c24c45121b4e2790fc69f15a0bce679cd0b
1836;43;1;62;0;;1;2016-09-29 15:37:01;38658b4b14ea2461c40a1e6006518b832bbfdf4bdd8e30561e594082dee35c37
1837;252;1;62;0;;1;2016-09-29 15:37:02;34fb8335a3a5175fca072b8fd49c0098e5bfac4d066ba88b062db604feff3ffd
1838;261;1;62;0;;1;2016-09-29 15:37:02;a6f02a83b25a3b05fdacc227fcb79729de4367f436d2185b99e173f0ed677436
1839;57;1;62;0;;1;2016-09-29 15:37:03;3ea124e2a834365124f17fee78d0a9b23fc234ba8df8c41bba80136ac6cc9d13
1840;65;1;62;0;;0;2016-09-29 15:37:04;9bdf66b8475de1db08837fb2cbb564ca60392a73e5c18a044fc1402c12270f38
1841;3;1;62;0;;1;2016-09-29 15:37:05;28ee578dd4e5ac5150b1750b3ede9a969664e222b8289882943df1387a568bb2
1842;69;1;62;0;;0;2016-09-29 15:37:05;d2afa22c42407db2128e6431a8e9a496f90f25a2c77430fcb046d341e2349453
1843;165;1;62;0;;1;2016-09-29 15:37:06;06b36c4a9347475e62871b10b04a1d9a00a3dbb02023491fd0276c249cf5fc8d
1844;71;1;62;0;;1;2016-09-29 15:37:07;6fc2a20d56ffc748a5fe6f4cd73e86c5e8b00165bd41588703aa0abdbfcffc8b
1845;47;1;62;0;;1;2016-09-29 15:37:07;375b554379243bcaca0417fe6e90e236bb0660fe759c19849c0fa1a367e9471e
1846;62;1;62;0;;1;2016-09-29 15:37:08;6f583aa3e85cb0b6e264cff7055c60d5e743b9da664283ae196fcd6999f1ba8f
1847;75;1;62;0;;1;2016-09-29 15:37:08;04742f030de487cc57f5ec8d735002d3f03ce48ee8eefba438a1eeef9fac4ae8
1848;64;1;62;0;;1;2016-09-29 15:37:10;ae26b1bdd0e340551a712c488cba86ee47dad1b643bde46c8ae8c044d397b19b
1849;77;1;62;0;;1;2016-09-29 15:37:11;1adbdfbd193854e762a9c3024fc31ae42fd2711b70e4eacfa380ed57fe2dbfa3
1850;68;1;62;0;;1;2016-09-29 15:37:12;bab202cbe092b1309a0e5b53a22f8472987acd746cbcf28c93b696fcce5b0e69
1851;79;1;62;0;;0;2016-09-29 15:37:13;19a8e73b0374926f7ca6892550ba0eb9b8774b877b0f88a6ff2b0f44a4e0ccd4
1852;256;1;62;0;;1;2016-09-29 15:37:13;05d4a3975aaf5da12447d2e7f9ce6a9b4d33c0afa723b7eefefb3adcc71e160e
1853;255;1;62;0;;1;2016-09-29 15:37:13;5caee92b5a98f4f78a14e811b216987700cd00df4b8c9c3f36be980d07d92a98
1854;50;1;62;0;;1;2016-09-29 15:37:15;7af6b8b6c28800d23a8afc93075855f27c4dbdf9d9ca00de2212b5ca44891e9d
1855;46;1;62;0;;1;2016-09-29 15:37:15;eecd49f5e72684f3af5307bc9cca0e6819ddeaefc3e13e181a86e735dbaa5434
1856;49;1;62;0;;1;2016-09-29 15:37:16;7a19fd0db719ad64db275110c1296a67298169bb7b9e9897bb4da446620286ca
1857;74;1;62;0;;1;2016-09-29 15:37:15;f32ffb2f57cc143be59959b02a50a886fe50a548a699e29c93d53a59e568c0e8
1858;53;1;62;0;;1;2016-09-29 15:37:17;db67467532c4750a8604a8edd99b13f3ab6190f6aed584719dc2ea899fdf9044
1859;528;1;62;0;;1;2016-09-29 15:37:18;0c742657b41de5dd9503b36d6bcd03289543e84dbe57c0b41edf84f10a7394d9
1860;76;1;62;0;;1;2016-09-29 15:37:19;bfde1b0eac4f5b068b7e23b5a9752e06cfdec0debbd8dd055ecb13f0b35e6e71
1861;228;1;62;0;;1;2016-09-29 15:37:19;14d3f80c2e9467fb21887057bc118e46bc57ba8aaea73a5bd59024818efe162d
1862;54;1;62;0;;1;2016-09-29 15:37:20;f7e16d6df86e51d94e7fafcee3ff358cc8ff9a07aeb72f19a1c3a89b5505b70d
1863;61;1;62;0;;1;2016-09-29 15:37:20;92ebcde9b48fecd01ff997aab39f13ca775211e82c0727f1393a40c2e3cca169
1864;189;1;62;0;;1;2016-09-29 15:37:21;3db7235f61bfdff33513c68e0f1e57ac6422830093d879d2f11fc2dd2c125160
1865;63;1;62;0;;1;2016-09-29 15:37:21;4e87fdbdaa70984b93449cb2e1a273599815a5f3211aededc25f1cd5c9da9b7e
1866;66;1;62;0;;0;2016-09-29 15:37:22;624e7d76601d5f41d2ab0b6574489ad0083efa347fa0bc6e65285fe779b628af
1867;56;1;62;0;;0;2016-09-29 15:37:23;fa28bc530ff5dcdfcd43deb0d37008399226f315a3d797943b21db9250f6fed7
1868;70;1;62;0;;1;2016-09-29 15:37:23;b02436f95b9cbd04e5b21fbeff3aa77eb57782a228645ca506298d4dfa127986
1869;72;1;62;0;;0;2016-09-29 15:37:25;76035d6cfc99c781d1652cc4d19242e039ef85aca05d7ce78f4770ad004519de
1870;59;1;62;0;;0;2016-09-29 15:37:25;b9624bbfa95b7a9fb3d8a9cd08e76506f915c1059e2d8f6bcc339737eecbb9b2
1871;254;1;62;0;;1;2016-09-29 15:37:26;059a53a92f0fcd2c126f38a87f2f6c363796a0e99e4620e9d68302762549a468
1872;253;1;62;0;;1;2016-09-29 15:37:27;bebb7dc337a5f55d1a4e6b0bff138f3fa89299de91f301835b8c70e6ea7f856e
1873;80;1;62;0;;1;2016-09-29 15:37:28;43c39f5d3a4b8275261099e5f8474e4e22edf8a5290e3aa318cee073b0153960
1874;258;1;62;0;;1;2016-09-29 15:37:28;008888fc16f4e5d7b43b0abf99088ca3362b50d93893982ed95cbef3f343f5f5
1875;257;1;62;0;;1;2016-09-29 15:37:29;3625cf52f7598006efdc89ec2982953e5f1595bb7a95655b6fc7af1fbdb07914
1876;73;1;62;0;;1;2016-09-29 15:37:31;1263dc99f939c8224b5ca92f6800f2b9af143ce9c5dfda66e2480f9281dd6baa
1877;259;1;62;0;;1;2016-09-29 15:37:31;31ed33f00f819c76fb92429b62ad34f4b885d75184c856994882946d530f836a
1878;67;1;62;0;;0;2016-09-29 15:37:30;701b609d4e771994af1b005a19a95a9784c10d2686450652133809438639b5d7
1879;260;1;62;0;;1;2016-09-29 15:37:32;2ff3de730cae10b19b8118fd84a6f44b56eda4b35f7f7f4e079d13f0f0466143
1880;78;1;62;0;;1;2016-09-29 15:37:32;7248cb00bde744f1d5cfb01b85dc609992b7de5bc3c2a6394b730f73000b5b7d
1881;81;1;62;0;;1;2016-09-29 15:37:33;175916354b7bb3bf282487b45a9c5ae5e60585d1403e4549f82800a54b7fe19a
1885;549;;;;master;1;2016-10-03 12:01:51;4b9600ea6459d24603ec219cf9f9c7c6c5e32fd5e363f6fb2916dcb10cf9fafb
1886;539;;;;master;0;2016-10-03 12:09:13;1ade01f3ef16cb923855237414ac57c8dd4443086314c0bcc772043c49de3de2
1887;541;;;;master;0;2016-10-03 12:14:12;91e5de25c34b4b83ec70d571836485b8a30af8db20aab69850ca65b47a83fd81
1889;542;;;;master;0;2016-10-03 12:14:12;818db7e3592d2c6a1b922989e3d58969ad7408b1202c623144e00bd5d0aa3a20
1890;540;;;;master;0;2016-10-03 12:14:12;c7dfbc4d34ff5e02f37fa327be4fb703e23ad9f2b2e94fcd9f8dddd27c3449e8
1891;543;;;;master;0;2016-10-03 12:14:13;be4f9d38b0ebad65f907c1ea4d4a2b3bd5feb8ac45cc07e17aab3cb06f6db689
1892;544;;;;master;0;2016-10-03 12:14:13;4fd11a73d264dffaf7b101d031ce8a641f93e2d1d3c78abf198719e164d8d8f5
1893;545;;;;master;0;2016-10-03 12:14:14;1aae44417cfde23f93a238e75c0b93194e863ae337906be59d7da19333200a8b
1896;546;;;;master;0;2016-10-03 12:19:24;d83b3ab58479f3ff77112ead9482794a2e814c2625917fdc084d2a5b0b2e2ce8
1897;547;;;;master;0;2016-10-03 12:19:39;31eced04cdd52607fecaf23e198e4cae8cb27d9d41fe8c7e01d21a1b081beaff
2210;451;1;0;9;;0;2016-10-03 22:33:30;9c58d81cb80c6e9837fab4348b6fd86a1b4a3a556d1c03c6467fc32e29ce78bc
2211;450;1;0;9;;0;2016-10-03 22:33:30;50ae6c0e5db4be9537cc5c40d76cd3d259380b29dce5ed69f269478785227447
2212;453;1;0;9;;0;2016-10-03 22:33:30;cf682579928423807dc8b9f3130e3277ddcefeead9ae9aceef8957df0015e716
2213;452;1;0;9;;0;2016-10-03 22:33:32;4ee3c8dcf22196f547d40a71a625d2fdc793495f17ad785b3f6e40142510a6a1
2214;454;1;0;9;;0;2016-10-03 22:33:35;b19c14cb99811f0b5421dfdcde5a04420fa38caebe49e5dcbfb95028adba31f1
2215;550;1;0;9;;0;2016-10-03 22:33:39;05bf16a7d329278c8bc78bb4700222779d532c6c1ece99df7f01c2fcc79ef4f1
2216;456;1;0;9;;0;2016-10-03 22:33:41;2fa08847395651487dbb69a17c93e5aee1a1ef014b366d5b5b2174effc9073a1
2217;458;1;0;9;;0;2016-10-03 22:33:43;eb2a5acadc6db9bdddf17bab60fd86bce4e4e9d71db1d7d38bb7dcfc8388f985
2218;457;1;0;9;;0;2016-10-03 22:33:46;e40db931908be7c68cb63b38ed3aeae101ef167ec6c481d81ebd181c6cd3e960
2219;455;1;0;9;;0;2016-10-03 22:33:48;04aa27948561e783824dec01ec753fbba582535055fd5356b6cf0a312ed1d025
2220;460;1;0;9;;0;2016-10-03 22:33:49;828a870302a87bc2c22db324401699d00ce95a9f27caadc73b88298ad4bebf56
2221;462;1;0;9;;0;2016-10-03 22:33:49;c5bc7355ec6bdd91ab71c5df08d37de4e0fbef6552073dd92340905f337db67e
2222;461;1;0;9;;0;2016-10-03 22:33:52;b4dc8c743fe0c8d985de1764a3d63e61c7b788afb7b9adf11e6f70185022fe66
2223;464;1;0;9;;0;2016-10-03 22:34:01;bba2c2cf678f00aab2d815f88fdbd7fabcedbbc601202aad7b1578f008fba2e9
2224;459;1;0;9;;0;2016-10-03 22:34:02;2c38d12fde28429a6ec51ff9b6aa6b2a1b95dba77de39bb74bbc668501003a41
2225;465;1;0;9;;0;2016-10-03 22:34:01;dbfd9079a61f7f99a27d99b041e6e8832aa9844e3cc88f4cfc01c2d272909dfd
2226;466;1;0;9;;0;2016-10-03 22:34:02;b90ebe242fca8112ea70e2231362aec8e4945b22f3e95e2291cb6f6510979fc3
2227;463;1;0;9;;0;2016-10-03 22:34:09;8d71fcc954c358d31ed8ea0a24abf10556ce84cde7a9b63b1c1eee28d0c75bb6
